"id","Vote_time","Gender","Years","Country","PDF_ID1","List1","Knowledge1","PDF_ID2","List2","Knowledge2","PDF_ID3","List3","Knowledge3","PDF_ID4","List4","Knowledge4","PDF_ID5","List5","Knowledge5","PDF_ID6","List6","Knowledge6","PDF_ID7","List7","Knowledge7","PDF_ID8","List8","Knowledge8","PDF_ID9","List9","Knowledge9","PDF_ID10","List10","Knowledge10","PDF_ID11","List11","Knowledge11","PDF_ID12","List12","Knowledge12","PDF_ID13","List13","Knowledge13","PDF_ID14","List14","Knowledge14","PDF_ID15","List15","Knowledge15","PDF_ID16","List16","Knowledge16","PDF_ID17","List17","Knowledge17","PDF_ID18","List18","Knowledge18","PDF_ID19","List19","Knowledge19","PDF_ID20","List20","Knowledge20","IP"
"8","2",NULL,NULL,NULL,"543","4","2","249","4","2","364","4","3","32","4","3","169","3","2","503","0","0","46","3","1","393","4","3","90","4","3","3","4","2","10","3","1","319","3","3","103","4","3","95","3","1","315","4","1","130","3","2","55","3","3","309","1","1","69","4","3","331","4","3",NULL
"9","1","M","1","USA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"184.161.137.244"
"10","1","M","2","Belgium",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2.6.19.52"
"11","1","M","2","Germany","38","4","1","285","1","1","499","4","3","535","1","1","248","4","3","523","4","3","480","4","3","505","1","1","473","4","3","244","3","2","200","4","3","418","1","1","519","2","2","12","1","1","466","1","1","337","2","1","490","3","1","179","1","1","353","2","1","60","4","3","158.75.30.75"
"12","1","M","3","Sweden","219","3","2","107","4","3","92","4","3","86","4","1","380","2","1","325","4","3","44","3","1","138","4","3","120","4","3","463","3","1","206","4","2","509","4","2","74","3","1","452","4","2","26","4","3","196","4","2","145","4","2","401","4","2","277","3","1","113","0","0","81.229.234.13"
"13","1","M","2","Spain","111","3","2","260","4","1","212","4","3","303","4","2","284","4","3","221","3","3","267","2","1","41","3","2","426","2","1","290","2","1","225","2","1","49","3","2","513","3","2","320","2","1","57","3","1","283","3","2","214","2","1","143","3","2","494","2","3","329","3","2","161.111.160.185"
"14","1","M","2","Germany",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"78.34.239.89"
"15","1","M","2","Denmark","207","0","3","149","0","3","423","0","3","311","4","2","393","0","3","482","4","2","212","3","2","116","0","3","508","3","1","199","4","1","403","3","2","408","0","3","119","0","3","196","0","3","506","0","3","182","2","2","428","2","1","350","0","3","421","4","2","387","0","3","130.225.98.210"
"16","1","M","2","Denmark","179","3","2","467","3","2","100","4","2","498","4","2","317","4","3","48","3","2","544","0","3","7","3","2","47","0","3","430","2","1","178","4","2","52","0","3","428","3","1","441","0","3","50","0","3","239","0","3","170","3","1","150","0","3","145","0","3","374","0","3","130.225.98.210"
"16","2",NULL,NULL,NULL,"298","0","0","123","0","0","370","0","0","267","0","0","398","0","0","163","0","0","105","0","0","282","0","0","478","0","0","71","0","0","291","0","0","438","0","0","117","0","0","283","0","0","24","0","0","314","0","0","177","0","0","415","0","0","497","0","0","289","0","0",NULL
"17","1","F","2","Germany","499","4","3","163","4","3","378","3","3","529","4","3","164","3","3","358","4","3","53","4","3","317","3","3","42","3","3","467","3","1","404","3","2","13","3","1","35","4","3","149","4","3","431","3","1","223","4","3","544","4","3","504","4","3","331","3","2","194","2","1","141.65.239.229"
"18","1","M","2","Germany__UK","197","0","2","373","0","2","467","4","1","236","3","1","158","3","1","8","4","3","138","0","0","41","4","1","309","4","1","374","4","2","4","4","2","219","3","2","271","3","2","110","3","1","42","4","2","543","3","2","257","3","2","362","4","1","50","2","2","182","3","1","122.111.139.61"
